un_no,psn,haz_class,sub_class,pg,nos,symbols
UN3376,"4-Nitrophenylhydrazine, with not less than 30 percent water, by mass",4.1,,I,N,
UN2608,Nitropropanes,3,,III,N,
UN1369,p-Nitrosodimethylaniline,4.2,,II,N,
UN0146,"Nitrostarch, dry or wetted with less than 20 percent water, by mass",1.1D,,,N,
UN1337,"Nitrostarch, wetted with not less than 20 percent water, by mass",4.1,,I,N,
UN1069,Nitrosyl chloride,2.3,8,,N,
UN2308,"Nitrosylsulfuric acid, liquid",8,,II,N,
UN3456,"Nitrosylsulphuric acid, solid",8,,II,N,
UN1664,"Nitrotoluenes, liquid",6.1,,II,N,
UN3446,"Nitrotoluenes, solid",6.1,,II,N,
UN2660,Nitrotoluidines (mono),6.1,,III,N,
UN0490,Nitrotriazolone or NTO,1.1D,,,N,
UN1070,Nitrous oxide,2.2,5.1,,N,
UN2201,"Nitrous oxide, refrigerated liquid",2.2,5.1,,N,
UN1665,"Nitroxylenes, liquid",6.1,,II,N,
UN3447,"Nitroxylenes, solid",6.1,,II,N,
UN1920,Nonanes,3,,III,N,
UN1799,Nonyltrichlorosilane,8,,II,N,
UN1800,Octadecyltrichlorosilane,8,,II,N,
UN2309,Octadiene,3,,II,N,
UN2422,Octafluorobut-2-ene or Refrigerant gas R 1318,2.2,,,N,
UN1976,"Octafluorocyclobutane, or Refrigerant gas RC 318",2.2,,,N,
UN2424,Octafluoropropane or Refrigerant gas R 218,2.2,,,N,
UN1262,Octanes,3,,II,N,
UN0266,"Octolite or Octol, dry or wetted with less than 15 percent water, by mass",1.1D,,,N,
UN0496,Octonal,1.1D,,,N,
UN1191,Octyl aldehydes,3,,III,N,
UN1801,Octyltrichlorosilane,8,,II,N,
UN1071,"Oil gas, compressed",2.3,2.1,,N,
UN3101,"Organic peroxide type B, liquid",5.2,1,,N,G
UN3111,"Organic peroxide type B, liquid, temperature controlled",5.2,1,,N,G
UN3102,"Organic peroxide type B, solid",5.2,1,,N,G
UN3112,"Organic peroxide type B, solid, temperature controlled",5.2,1,,N,G
UN3103,"Organic peroxide type C, liquid",5.2,,,N,G
UN3113,"Organic peroxide type C, liquid, temperature controlled",5.2,,,N,G
UN3104,"Organic peroxide type C, solid",5.2,,,N,G
UN3114,"Organic peroxide type C, solid, temperature controlled",5.2,,,N,G
UN3105,"Organic peroxide type D, liquid",5.2,,,N,G
UN3115,"Organic peroxide type D, liquid, temperature controlled",5.2,,,N,G
UN3106,"Organic peroxide type D, solid",5.2,,,N,G
UN3116,"Organic peroxide type D, solid, temperature controlled",5.2,,,N,G
UN3107,"Organic peroxide type E, liquid",5.2,,,N,G
UN3117,"Organic peroxide type E, liquid, temperature controlled",5.2,,,N,G
UN3108,"Organic peroxide type E, solid",5.2,,,N,G
UN3118,"Organic peroxide type E, solid, temperature controlled",5.2,,,N,G
UN3109,"Organic peroxide type F, liquid",5.2,,,N,G
UN3119,"Organic peroxide type F, liquid, temperature controlled",5.2,,,N,G
UN3110,"Organic peroxide type F, solid",5.2,,,N,G
UN3120,"Organic peroxide type F, solid, temperature controlled",5.2,,,N,G
NA1955,"Organic phosphate, mixed with compressed gas or Organic phosphate compound, mixed with compressed gas or Organic phosphorus compound, mixed with compressed gas",2.3,,,N,D
UN3313,"Organic pigments, self-heating",4.2,,II,N,
UN3313,"Organic pigments, self-heating",4.2,,III,N,
UN3280,"Organoarsenic compound, liquid, n.o.s.",6.1,,I,Y,G
UN3280,"Organoarsenic compound, liquid, n.o.s.",6.1,,II,Y,G
UN3280,"Organoarsenic compound, liquid, n.o.s.",6.1,,III,Y,G
UN3465,"Organoarsenic compound, solid, n.o.s.",6.1,,I,Y,G
UN3465,"Organoarsenic compound, solid, n.o.s.",6.1,,II,Y,G
UN3465,"Organoarsenic compound, solid, n.o.s.",6.1,,III,Y,G
UN2762,"Organochlorine pesticides liquid, flammable, toxic, flash point less than 23 degrees C",3,6.1,I,N,
UN2762,"Organochlorine pesticides liquid, flammable, toxic, flash point less than 23 degrees C",3,6.1,II,N,
UN2996,"Organochlorine pesticides, liquid, toxic",6.1,,I,N,
UN2996,"Organochlorine pesticides, liquid, toxic",6.1,,II,N,
UN2996,"Organochlorine pesticides, liquid, toxic",6.1,,III,N,
UN2995,"Organochlorine pesticides, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,I,N,
UN2995,"Organochlorine pesticides, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,II,N,
UN2995,"Organochlorine pesticides, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,III,N,
UN2761,"Organochlorine pesticides, solid, toxic",6.1,,I,N,
UN2761,"Organochlorine pesticides, solid, toxic",6.1,,II,N,
UN2761,"Organochlorine pesticides, solid, toxic",6.1,,III,N,
UN3282,"Organometallic compound, liquid, toxic, n.o.s",6.1,,I,Y,G
UN3282,"Organometallic compound, liquid, toxic, n.o.s",6.1,,II,Y,G
UN3282,"Organometallic compound, liquid, toxic, n.o.s",6.1,,III,Y,G
UN3467,"Organometallic compound, solid, toxic, n.o.s",6.1,,I,Y,G
UN3467,"Organometallic compound, solid, toxic, n.o.s",6.1,,II,Y,G
UN3467,"Organometallic compound, solid, toxic, n.o.s",6.1,,III,Y,G
UN3392,"Organometallic substance, liquid, pyrophoric",4.2,,I,N,G
UN3394,"Organometallic substance, liquid, pyrophoric, water-reactive",4.2,4.3,I,N,G
UN3398,"Organometallic substance, liquid, water-reactive",4.3,,I,N,G
UN3398,"Organometallic substance, liquid, water-reactive",4.3,,II,N,G
UN3398,"Organometallic substance, liquid, water-reactive",4.3,,III,N,G
UN3399,"Organometallic substance, liquid, water-reactive, flammable",4.3,3,I,N,G
UN3399,"Organometallic substance, liquid, water-reactive, flammable",4.3,3,II,N,G
UN3399,"Organometallic substance, liquid, water-reactive, flammable",4.3,3,III,N,G
UN3391,"Organometallic substance, solid, pyrophoric",4.2,,I,N,G
UN3393,"Organometallic substance, solid, pyrophoric, water-reactive",4.2,4.3,I,N,G
UN3400,"Organometallic substance, solid, self-heating",4.2,,II,N,G
UN3400,"Organometallic substance, solid, self-heating",4.2,,III,N,G
UN3395,"Organometallic substance, solid, water-reactive",4.3,,I,N,G
UN3395,"Organometallic substance, solid, water-reactive",4.3,,II,N,G
UN3395,"Organometallic substance, solid, water-reactive",4.3,,III,N,G
UN3396,"Organometallic substance, solid, water-reactive, flammable",4.3,4.1,I,N,G
UN3396,"Organometallic substance, solid, water-reactive, flammable",4.3,4.1,II,N,G
UN3396,"Organometallic substance, solid, water-reactive, flammable",4.3,4.1,III,N,G
UN3397,"Organometallic substance, solid, water-reactive, self-heating",4.3,4.2,I,N,G
UN3397,"Organometallic substance, solid, water-reactive, self-heating",4.3,4.2,II,N,G
UN3397,"Organometallic substance, solid, water-reactive, self-heating",4.3,4.2,III,N,G
UN3279,"Organophosphorus compound, toxic, flammable, n.o.s.",6.1,3,I,Y,
UN3279,"Organophosphorus compound, toxic, flammable, n.o.s.",6.1,3,II,Y,
UN3278,"Organophosphorus compound, liquid, toxic, n.o.s",6.1,,I,Y,G
UN3278,"Organophosphorus compound, liquid, toxic, n.o.s",6.1,,II,Y,G
UN3278,"Organophosphorus compound, liquid, toxic, n.o.s",6.1,,III,Y,G
UN3464,"Organophosphorus compound, solid, toxic, n.o.s",6.1,,I,Y,G
UN3464,"Organophosphorus compound, solid, toxic, n.o.s",6.1,,II,Y,G
UN3464,"Organophosphorus compound, solid, toxic, n.o.s",6.1,,III,Y,G
UN2784,"Organophosphorus pesticides, liquid, flammable, toxic, flash point less than 23 degrees C",3,6.1,I,N,
UN2784,"Organophosphorus pesticides, liquid, flammable, toxic, flash point less than 23 degrees C",3,6.1,II,N,
UN3018,"Organophosphorus pesticides, liquid, toxic",6.1,,I,N,
UN3018,"Organophosphorus pesticides, liquid, toxic",6.1,,II,N,
UN3018,"Organophosphorus pesticides, liquid, toxic",6.1,,III,N,
UN3017,"Organophosphorus pesticides, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,I,N,
UN3017,"Organophosphorus pesticides, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,II,N,
UN3017,"Organophosphorus pesticides, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,III,N,
UN2783,"Organophosphorus pesticides, solid, toxic",6.1,,I,N,
UN2783,"Organophosphorus pesticides, solid, toxic",6.1,,II,N,
UN2783,"Organophosphorus pesticides, solid, toxic",6.1,,III,N,
UN2788,"Organotin compounds, liquid, n.o.s",6.1,,I,Y,
UN2788,"Organotin compounds, liquid, n.o.s",6.1,,II,Y,
UN2788,"Organotin compounds, liquid, n.o.s",6.1,,III,Y,
UN3146,"Organotin compounds, solid, n.o.s.",6.1,,I,Y,
UN3146,"Organotin compounds, solid, n.o.s.",6.1,,II,Y,
UN3146,"Organotin compounds, solid, n.o.s.",6.1,,III,Y,
UN2787,"Organotin pesticides, liquid, flammable, toxic, flash point less than 23 degrees C",3,6.1,I,N,
UN2787,"Organotin pesticides, liquid, flammable, toxic, flash point less than 23 degrees C",3,6.1,II,N,
UN3020,"Organotin pesticides, liquid, toxic",6.1,,I,N,
UN3020,"Organotin pesticides, liquid, toxic",6.1,,II,N,
UN3020,"Organotin pesticides, liquid, toxic",6.1,,III,N,
UN3019,"Organotin pesticides, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,I,N,
UN3019,"Organotin pesticides, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,II,N,
UN3019,"Organotin pesticides, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,III,N,
UN2786,"Organotin pesticides, solid, toxic",6.1,,I,N,
UN2786,"Organotin pesticides, solid, toxic",6.1,,II,N,
UN2786,"Organotin pesticides, solid, toxic",6.1,,III,N,
UN2471,Osmium tetroxide,6.1,,I,N,
NA3082,"Other regulated substances, liquid, n.o.s",9,,III,Y,D G
NA3077,"Other regulated substances, solid, n.o.s",9,,III,Y,D G
UN3098,"Oxidizing liquid, corrosive, n.o.s.",5.1,8,I,Y,G
UN3098,"Oxidizing liquid, corrosive, n.o.s.",5.1,8,II,Y,G
UN3098,"Oxidizing liquid, corrosive, n.o.s.",5.1,8,III,Y,G
UN3139,"Oxidizing liquid, n.o.s",5.1,,I,Y,G
UN3139,"Oxidizing liquid, n.o.s",5.1,,II,Y,G
UN3139,"Oxidizing liquid, n.o.s",5.1,,III,Y,G
UN3099,"Oxidizing liquid, toxic, n.o.s",5.1,6.1,I,Y,G
UN3099,"Oxidizing liquid, toxic, n.o.s",5.1,6.1,II,Y,G
UN3099,"Oxidizing liquid, toxic, n.o.s",5.1,6.1,III,Y,G
UN3085,"Oxidizing solid, corrosive, n.o.s",5.1,8,I,Y,G
UN3085,"Oxidizing solid, corrosive, n.o.s",5.1,8,II,Y,G
UN3085,"Oxidizing solid, corrosive, n.o.s",5.1,8,III,Y,G
UN3137,"Oxidizing solid, flammable, n.o.s",5.1,4.1,I,Y,G
UN1479,"Oxidizing solid, n.o.s.",5.1,,I,Y,G
UN1479,"Oxidizing solid, n.o.s.",5.1,,II,Y,G
UN1479,"Oxidizing solid, n.o.s.",5.1,,III,Y,G
UN3100,"Oxidizing solid, self-heating, n.o.s.",5.1,4.2,I,Y,G
UN3100,"Oxidizing solid, self-heating, n.o.s.",5.1,4.2,II,Y,G
UN3087,"Oxidizing solid, toxic, n.o.s.",5.1,6.1,I,Y,G
UN3087,"Oxidizing solid, toxic, n.o.s.",5.1,6.1,II,Y,G
UN3087,"Oxidizing solid, toxic, n.o.s.",5.1,6.1,III,Y,G
UN3121,"Oxidizing solid, water reactive, n.o.s",5.1,4.3,I,Y,G
UN3121,"Oxidizing solid, water reactive, n.o.s",5.1,4.3,II,Y,G
UN1072,"Oxygen, compressed",2.2,5.1,,N,
UN2190,"Oxygen difluoride, compressed",2.3,"5.1,8",,N,
UN3356,"Oxygen generator, chemical (including when contained in associated equipment, e.g., passenger service units (PSUs), portable breathing equipment (PBE), etc)",5.1,,,N,
NA3356,"Oxygen generator, chemical, spent",9,,III,N,+
UN1073,"Oxygen, refrigerated liquid (cryogenic liquid)",2.2,5.1,,N,
UN1263,"Paint (including paint, lacquer, enamel, stain, shellac solutions, varnish, polish, liquid filler and liquid lacquer base)",3,,I,N,
UN1263,"Paint (including paint, lacquer, enamel, stain, shellac solutions, varnish, polish, liquid filler and liquid lacquer base)",3,,II,N,
UN1263,"Paint (including paint, lacquer, enamel, stain, shellac solutions, varnish, polish, liquid filler and liquid lacquer base)",3,,III,N,
UN3066,Paint or Paint related material,8,,II,N,
UN3066,Paint or Paint related material,8,,III,N,
UN3470,"Paint, corrosive, flammable (including paint, lacquer, enamel, stain, shellac, varnish, polish, liquid filler, and liquid lacquer base)",8,3,II,N,
UN3469,"Paint, flammable, corrosive, (including paint , lacquer, enamel, stain, shellac, varnish, polish, liquid filler and liquid lacquer base)",3,8,I,N,
UN3469,"Paint, flammable, corrosive, (including paint , lacquer, enamel, stain, shellac, varnish, polish, liquid filler and liquid lacquer base)",3,8,II,N,
UN3469,"Paint, flammable, corrosive, (including paint , lacquer, enamel, stain, shellac, varnish, polish, liquid filler and liquid lacquer base)",3,8,III,N,
UN1263,"Paint related material including paint thinning, drying, removing, or reducing compound",3,,I,N,
UN1263,"Paint related material including paint thinning, drying, removing, or reducing compound",3,,II,N,
UN1263,"Paint related material including paint thinning, drying, removing, or reducing compound",3,,III,N,
UN3470,"Paint related material corrosive, flammable (including paint thinning or reducing compound)",8,3,II,N,
UN3469,"Paint related material, flammable, corrosive (including paint thinning or reducing compound)",3,8,I,N,
UN3469,"Paint related material, flammable, corrosive (including paint thinning or reducing compound)",3,8,II,N,
UN3469,"Paint related material, flammable, corrosive (including paint thinning or reducing compound)",3,8,III,N,
UN1379,"Paper, unsaturated oil treated incompletely dried (including carbon paper)",4.2,,III,N,
UN2213,Paraformaldehyde,4.1,,III,N,
UN1264,Paraldehyde,3,,III,N,
NA1967,Parathion and compressed gas mixture,2.3,,,N,D
UN1380,Pentaborane,4.2,6.1,I,N,+
UN1669,Pentachloroethane,6.1,,II,N,
UN3155,Pentachlorophenol,6.1,,II,N,
UN3344,"Pentaerythrite tetranitrate mixture, desensitized, solid, n.o.s. or Pentaerythritol tetranitrate mixture, desensitized, solid, n.o.s. or PETN mixture, desensitized, solid, n.o.s., with more than 10 percent but not more than 20 percent PETN, by mass",4.1,,II,Y,
UN0411,"Pentaerythrite tetranitrate or Pentaerythritol tetranitrate or PETN, with not less than 7 percent wax by mass",1.1D,,,N,
UN0150,"Pentaerythrite tetranitrate, wetted or Pentaerythritol tetranitrate, wetted, or PETN, wetted with not less than 25 percent water, by mass, or Pentaerythrite tetranitrate, or Pentaerythritol tetranitrate or PETN, desensitized with not less than 15 percent phlegmatizer by mass",1.1D,,,N,
UN3220,Pentafluoroethane or Refrigerant gas R 125,2.2,,,N,
UN2286,Pentamethylheptane,3,,III,N,
UN2310,"Pentane-2,4-dione",3,6.1,III,N,
UN1265,Pentanes,3,,I,N,
UN1265,Pentanes,3,,II,N,
UN1105,Pentanols,3,,II,N,
UN1105,Pentanols,3,,III,N,
UN1108,1-Pentene (n-amylene),3,,I,N,
UN2705,1-Pentol,8,,II,N,
UN0151,"Pentolite, dry or wetted with less than 15 percent water, by mass",1.1D,,,N,
UN3211,"Perchlorates, inorganic, aqueous solution, n.o.s.",5.1,,II,Y,
UN3211,"Perchlorates, inorganic, aqueous solution, n.o.s.",5.1,,III,Y,
UN1481,"Perchlorates, inorganic, n.o.s.",5.1,,II,Y,
UN1481,"Perchlorates, inorganic, n.o.s.",5.1,,III,Y,
UN1873,"Perchloric acid with more than 50 percent but not more than 72 percent acid, by mass",5.1,8,I,N,
UN1802,Perchloric acid with not more than 50 percent acid by mass,8,5.1,II,N,
UN1670,Perchloromethyl mercaptan,6.1,,I,N,
UN3083,Perchloryl fluoride,2.3,5.1,,N,
UN3154,Perfluoro(ethyl vinyl ether),2.1,,,N,
UN3153,Perfluoro(methyl vinyl ether),2.1,,,N,
UN1266,Perfumery products with flammable solvents,3,,II,N,
UN1266,Perfumery products with flammable solvents,3,,III,N,
UN3214,"Permanganates, inorganic, aqueous solution, n.o.s",5.1,,II,Y,G
UN1482,"Permanganates, inorganic, n.o.s",5.1,,II,Y,G
UN1482,"Permanganates, inorganic, n.o.s",5.1,,III,Y,G
UN1483,"Peroxides, inorganic, n.o.s",5.1,,II,Y,
UN1483,"Peroxides, inorganic, n.o.s",5.1,,III,Y,
UN3216,"Persulfates, inorganic, aqueous solution, n.o.s",5.1,,III,Y,
UN3215,"Persulfates, inorganic, n.o.s.",5.1,,III,Y,
UN3021,"Pesticides, liquid, flammable, toxic, flash point less than 23 degrees C",3,6.1,I,N,G
UN3021,"Pesticides, liquid, flammable, toxic, flash point less than 23 degrees C",3,6.1,II,N,G
UN2903,"Pesticides, liquid, toxic, flammable, n.o.s. flash point not less than 23 degrees C",6.1,3,I,Y,G
UN2903,"Pesticides, liquid, toxic, flammable, n.o.s. flash point not less than 23 degrees C",6.1,3,II,Y,G
UN2903,"Pesticides, liquid, toxic, flammable, n.o.s. flash point not less than 23 degrees C",6.1,3,III,Y,G
UN2902,"Pesticides, liquid, toxic, n.o.s.",6.1,,I,Y,G
UN2902,"Pesticides, liquid, toxic, n.o.s.",6.1,,II,Y,G
UN2902,"Pesticides, liquid, toxic, n.o.s.",6.1,,III,Y,G
UN2588,"Pesticides, solid, toxic, n.o.s.",6.1,,I,Y,G
UN2588,"Pesticides, solid, toxic, n.o.s.",6.1,,II,Y,G
UN2588,"Pesticides, solid, toxic, n.o.s.",6.1,,III,Y,G
UN1267,Petroleum crude oil,3,,I,N,
UN1267,Petroleum crude oil,3,,II,N,
UN1267,Petroleum crude oil,3,,III,N,
UN1268,"Petroleum distillates, n.o.s. or Petroleum products, n.o.s.",3,,I,Y,
UN1268,"Petroleum distillates, n.o.s. or Petroleum products, n.o.s.",3,,II,Y,
UN1268,"Petroleum distillates, n.o.s. or Petroleum products, n.o.s.",3,,III,Y,
UN1075,"Petroleum gases, liquefied or Liquefied petroleum gas",2.1,,,N,
NA1270,Petroleum oil,3,,I,N,D
NA1270,Petroleum oil,3,,II,N,D
NA1270,Petroleum oil,3,,III,N,D
UN3494,"Petroleum sour crude oil, flammable, toxic",3,6.1,I,N,I
UN3494,"Petroleum sour crude oil, flammable, toxic",3,6.1,II,N,I
UN3494,"Petroleum sour crude oil, flammable, toxic",3,6.1,III,N,I
UN2645,Phenacyl bromide,6.1,,II,N,
UN2311,Phenetidines,6.1,,III,N,+
UN2312,"Phenol, molten",6.1,,II,N,
UN1671,"Phenol, solid",6.1,,II,N,+
UN2821,Phenol solutions,6.1,,II,N,
UN2821,Phenol solutions,6.1,,III,N,
UN1803,"Phenolsulfonic acid, liquid",8,,II,N,
UN3346,"Phenoxyacetic acid derivative pesticide, liquid, flammable, toxic flash point less than 23 degrees C",3,6.1,I,N,
UN3346,"Phenoxyacetic acid derivative pesticide, liquid, flammable, toxic flash point less than 23 degrees C",3,6.1,II,N,
UN3348,"Phenoxyacetic acid derivative pesticide, liquid, toxic",6.1,,I,N,
UN3348,"Phenoxyacetic acid derivative pesticide, liquid, toxic",6.1,,II,N,
UN3348,"Phenoxyacetic acid derivative pesticide, liquid, toxic",6.1,,III,N,
UN3347,"Phenoxyacetic acid derivative pesticide, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,I,N,
UN3347,"Phenoxyacetic acid derivative pesticide, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,II,N,
UN3347,"Phenoxyacetic acid derivative pesticide, liquid, toxic, flammable, flash point not less than 23 degrees C",6.1,3,III,N,
UN3345,"Phenoxyacetic acid derivative pesticide, solid, toxic",6.1,,I,N,
UN3345,"Phenoxyacetic acid derivative pesticide, solid, toxic",6.1,,II,N,
UN3345,"Phenoxyacetic acid derivative pesticide, solid, toxic",6.1,,III,N,
UN2746,Phenyl chloroformate,6.1,8,II,N,
UN2487,Phenyl isocyanate,6.1,3,I,N,
UN2337,Phenyl mercaptan,6.1,3,I,N,
UN2798,Phenyl phosphorus dichloride,8,,II,N,
UN2799,Phenyl phosphorus thiodichloride,8,,II,N,
UN3002,"Phenyl urea pesticides, liquid, toxic",6.1,,I,N,
UN3002,"Phenyl urea pesticides, liquid, toxic",6.1,,II,N,
UN3002,"Phenyl urea pesticides, liquid, toxic",6.1,,III,N,
UN2470,"Phenylacetonitrile, liquid",6.1,,III,N,
UN2577,Phenylacetyl chloride,8,,II,N,
UN1672,Phenylcarbylamine chloride,6.1,,I,N,
UN1673,Phenylenediamines (o-; m-; p-;),6.1,,III,N,+
UN2572,Phenylhydrazine,6.1,,II,N,
UN1674,Phenylmercuric acetate,6.1,,II,N,
UN2026,"Phenylmercuric compounds, n.o.s.",6.1,,I,Y,G
UN2026,"Phenylmercuric compounds, n.o.s.",6.1,,II,Y,G
UN2026,"Phenylmercuric compounds, n.o.s.",6.1,,III,Y,G
UN1894,Phenylmercuric hydroxide,6.1,,II,N,
UN1895,Phenylmercuric nitrate,6.1,,II,N,
UN1804,Phenyltrichlorosilane,8,,II,N,
UN1076,Phosgene,2.3,8,,N,
UN2940,9-Phosphabicyclononanes or Cyclooctadiene phosphines,4.2,,II,N,
UN2199,Phosphine,2.3,2.1,,N,
UN3525,"Phosphine, adsorbed",2.3,2.1,,N,
UN1805,Phosphoric acid solution,8,,III,N,
UN3453,"Phosphoric acid, solid",8,,III,N,
UN2834,Phosphorous acid,8,,III,N,
UN1338,"Phosphorus, amorphous",4.1,,III,N,
UN1339,"Phosphorus heptasulfide, free from yellow or white phosphorus",4.1,,II,N,
UN1939,Phosphorus oxybromide,8,,II,N,
UN2576,"Phosphorus oxybromide, molten",8,,II,N,
UN1810,Phosphorus oxychloride,6.1,8,I,N,+
UN2691,Phosphorus pentabromide,8,,II,N,
UN1806,Phosphorus pentachloride,8,,II,N,
UN2198,Phosphorus Pentafluoride,2.3,8,,N,
UN3524,"Phosphorus pentafluoride, adsorbed",2.3,8,,N,
UN1340,"Phosphorus pentasulfide, free from yellow or white phosphorus",4.3,4.1,II,N,
UN1807,Phosphorus pentoxide,8,,II,N,
UN1341,"Phosphorus sesquisulfide, free from yellow or white phosphorus",4.1,,II,N,
UN1808,Phosphorus tribromide,8,,II,N,
UN1809,Phosphorus trichloride,6.1,8,I,N,
UN2578,Phosphorus trioxide,8,,III,N,
UN1343,"Phosphorus trisulfide, free from yellow or white phosphorus",4.1,,II,N,
UN1381,"Phosphorus, white dry or Phosphorus, white, under water or Phosphorus white, in solution or Phosphorus, yellow dry or Phosphorus, yellow, under water or Phosphorus, yellow, in solution",4.2,6.1,I,N,
UN2447,"Phosphorus white, molten",4.2,6.1,I,N,
UN2214,Phthalic anhydride with more than .05 percent maleic anhydride,8,,III,N,
UN2313,Picolines,3,,III,N,
UN1272,Pine oil,3,,III,N,
UN2368,alpha-Pinene,3,,III,N,
UN2579,Piperazine,8,,III,N,
UN2401,Piperidine,8,3,I,N,
UN3314,"Plastic molding compound in dough, sheet or extruded rope form evolving flammable vapor",9,,III,N,
UN2006,"Plastics, nitrocellulose-based, self-heating, n.o.s.",4.2,,III,Y,
UN2315,"Polychlorinated biphenyls, liquid",9,,II,N,
UN3432,"Polychlorinated biphenyls, solid",9,,II,N,
UN3269,"Polyester resin kit, liquid base material",3,,,N,
UN3527,"Polyester resin kit, solid base material",4.1,,,N,
